,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4,Instructor_5,Instructor_6,Instructor_7,Instructor_8,Instructor_9,Instructor_10
0,10AC,"Jake, NA, Kosek","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
1,50AC,"Richard, NA, Walker","Gray, NA, Brechin","Julie, NA, Guthman","Lindsey, NA, Dillon","Diana, NA, Negrin","Alexander, NA, Tarr","Seth, NA, Lunine","Will, NA, Payne","NA, NA, NA","NA, NA, NA"
2,N50AC,"Diana, Negrin da, Silva","Will, NA, Payne","John, NA, Elrick","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
3,XB50AC,"Seth, NA, Lunine","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
4,70AC,"Michael, NA, Johns","Victoria, NA, Randlett","Robert, NA, Acker","Rachel, NA, Brahinsky","Alexander, NA, Tarr","Javier, NA, Arbona","John, NA, Stehlin","Seth, NA, Lunine","John, NA, Elrick","ShuWei, NA, Tsai"
5,150AC,"Richard, NA, Walker","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
6,159,"NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
7,159AC,"Beatriz, NA, Manz","Harley, NA, Shaiken","Diana, Negrin da, Silva","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
8,167AC,"Diana, Negrin da, Silva","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
